job_title,employment_type,experience_level,expertise_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,year,standardized_salary
Analytics Engineer,Full-Time,Senior,Expert,174000,United States Dollar,United States,174000,United States,Medium,2023,0.3809646661119724
Analytics Engineer,Full-Time,Senior,Expert,134000,United States Dollar,United States,134000,United States,Medium,2023,-0.3296068301418113
Research Engineer,Full-Time,Mid,Intermediate,155000,United States Dollar,United States,155000,United States,Medium,2023,-0.15881074213094856
Research Engineer,Full-Time,Mid,Intermediate,125000,United States Dollar,United States,125000,United States,Medium,2023,-0.2033452334153628
Data Engineer,Full-Time,Senior,Expert,194400,United States Dollar,United States,194400,United States,Medium,2023,0.15654131355489337
Data Engineer,Full-Time,Senior,Expert,132192,United States Dollar,United States,132192,United States,Medium,2023,-0.11963714504804915
Machine Learning Engineer,Full-Time,Senior,Expert,273400,United States Dollar,United States,273400,United States,Medium,2023,0.2643509872224574
Machine Learning Engineer,Full-Time,Senior,Expert,182200,United States Dollar,United States,182200,United States,Medium,2023,-0.037446231026117514
Data Analyst,Full-Time,Mid,Intermediate,165000,United States Dollar,Australia,165000,Australia,Medium,2023,0.5082901319532462
Data Analyst,Full-Time,Mid,Intermediate,142500,United States Dollar,Australia,142500,Australia,Medium,2023,0.276701967066081
Data Scientist,Full-Time,Senior,Expert,213654,United States Dollar,United Kingdom,213654,United Kingdom,Medium,2023,-0.03691040076540332
Data Scientist,Full-Time,Senior,Expert,142436,United States Dollar,United Kingdom,142436,United Kingdom,Medium,2023,-0.09105801782984663
Data Engineer,Full-Time,Senior,Expert,124230,United States Dollar,United States,124230,United States,Medium,2023,-0.15498521744061325
Data Engineer,Full-Time,Senior,Expert,68637,United States Dollar,United States,68637,United States,Medium,2023,-0.4017957409924616
Data Engineer,Full-Time,Mid,Intermediate,204000,United States Dollar,United States,204000,United States,Medium,2023,0.19916144605534744
Data Engineer,Full-Time,Mid,Intermediate,161500,United States Dollar,United States,161500,United States,Medium,2023,0.010478567798128823
Decision Scientist,Full-Time,Senior,Expert,185900,United States Dollar,United States,185900,United States,Medium,2023,0.965553087852735
Decision Scientist,Full-Time,Senior,Expert,129300,United States Dollar,United States,129300,United States,Medium,2023,-1.0692986855901023
Research Scientist,Full-Time,Mid,Intermediate,100000,United States Dollar,United States,100000,United States,Medium,2023,-0.8988791743476934
Data Scientist,Full-Time,Senior,Expert,148750,United States Dollar,United States,148750,United States,Medium,2023,-0.08625743294758519
Data Scientist,Full-Time,Senior,Expert,95000,United States Dollar,United States,95000,United States,Medium,2023,-0.12712398939699163
ML Engineer,Full-Time,Senior,Expert,287700,United States Dollar,United States,287700,United States,Large,2023,-0.10876182562528289
ML Engineer,Full-Time,Senior,Expert,148000,United States Dollar,United States,148000,United States,Large,2023,-0.21322437936925678
Data Scientist,Full-Time,Senior,Expert,227240,United States Dollar,United States,227240,United States,Medium,2023,-0.0265808559110473
Data Scientist,Full-Time,Senior,Expert,197600,United States Dollar,United States,197600,United States,Medium,2023,-0.04911638583031068
Machine Learning Engineer,Full-Time,Senior,Expert,221000,United States Dollar,United States,221000,United States,Medium,2023,0.09094995393051306
Machine Learning Engineer,Full-Time,Senior,Expert,185000,United States Dollar,United States,185000,United States,Medium,2023,-0.028180526957082317
Data Scientist,Full-Time,Senior,Expert,210000,United States Dollar,United States,210000,United States,Medium,2023,-0.039688566295935986
Data Scientist,Full-Time,Senior,Expert,178500,United States Dollar,United States,178500,United States,Medium,2023,-0.06363826914535557
Machine Learning Engineer,Full-Time,Mid,Intermediate,180000,United States Dollar,United States,180000,United States,Medium,2023,-0.04472642708035945
Machine Learning Engineer,Full-Time,Mid,Intermediate,150000,United States Dollar,United States,150000,United States,Medium,2023,-0.14400182782002224
Analytics Engineer,Full-Time,Mid,Intermediate,146100,United States Dollar,United Kingdom,146100,United Kingdom,Medium,2023,-0.11465895252504173
Analytics Engineer,Full-Time,Mid,Intermediate,112400,United States Dollar,United Kingdom,112400,United Kingdom,Medium,2023,-0.7133154381188545
Data Architect,Full-Time,Mid,Intermediate,70000,British Pound Sterling,United Kingdom,86128,United Kingdom,Medium,2023,-1.459036557495133
Data Architect,Full-Time,Mid,Intermediate,65000,British Pound Sterling,United Kingdom,79976,United Kingdom,Medium,2023,-1.5367200668476289
Data Engineer,Full-Time,Senior,Expert,285000,United States Dollar,United States,285000,United States,Medium,2023,0.5587688140279289
Data Engineer,Full-Time,Senior,Expert,205000,United States Dollar,United States,205000,United States,Medium,2023,0.20360104319081143
Computer Vision Engineer,Full-Time,Entry,Junior,90000,United States Dollar,United States,90000,India,Medium,2023,-0.5228451044243299
Data Engineer,Full-Time,Senior,Expert,146000,United States Dollar,United States,146000,United States,Medium,2023,-0.058335187801562674
Machine Learning Engineer,Full-Time,Mid,Intermediate,237400,United States Dollar,United States,237400,United States,Medium,2023,0.14522050633486205
Machine Learning Engineer,Full-Time,Mid,Intermediate,158200,United States Dollar,United States,158200,United States,Medium,2023,-0.11686655161784776
ML Engineer,Full-Time,Senior,Expert,192000,United States Dollar,United States,192000,United States,Medium,2023,-0.1803227876388713
ML Engineer,Full-Time,Senior,Expert,164000,United States Dollar,United States,164000,United States,Medium,2023,-0.20126016419457116
Business Intelligence Engineer,Full-Time,Senior,Expert,150000,United States Dollar,United States,150000,United States,Medium,2023,-0.4696061830338415
Business Intelligence Engineer,Full-Time,Senior,Expert,141000,United States Dollar,United States,141000,United States,Medium,2023,-0.6591161160180802
Analytics Engineer,Full-Time,Senior,Expert,267000,United States Dollar,United States,267000,United States,Medium,2023,2.0330433949020192
Analytics Engineer,Full-Time,Senior,Expert,205000,United States Dollar,United States,205000,United States,Medium,2023,0.9316575757086547
Research Scientist,Full-Time,Senior,Expert,147100,United States Dollar,United States,147100,United States,Medium,2023,-0.2946795659505582
Research Scientist,Full-Time,Senior,Expert,90700,United States Dollar,United States,90700,United States,Medium,2023,-1.0181797339675098
Data Analyst,Full-Time,Senior,Expert,72000,United States Dollar,United States,72000,United States,Medium,2023,-0.44894094958037006
Data Engineer,Full-Time,Senior,Expert,141000,United States Dollar,United States,141000,United States,Medium,2023,-0.08053317347888252
Cloud Data Engineer,Full-Time,Entry,Junior,144000,British Pound Sterling,United Kingdom,177177,United Kingdom,Large,2023,0.5442497364751612
Data Scientist,Full-Time,Senior,Expert,240000,United States Dollar,United States,240000,United States,Small,2023,-0.016879325486964955
Data Scientist,Full-Time,Senior,Expert,142000,United States Dollar,United States,142000,United States,Small,2023,-0.09138951212960367
Machine Learning Engineer,Contract,Mid,Intermediate,180000,United States Dollar,United States,180000,United States,Small,2023,-0.04472642708035945
Machine Learning Engineer,Contract,Mid,Intermediate,105000,United States Dollar,United States,105000,United States,Small,2023,-0.2929149289295165
Data Analyst,Full-Time,Entry,Junior,80000,United States Dollar,United States,80000,United States,Medium,2023,-0.3665984909538224
Machine Learning Engineer,Full-Time,Senior,Expert,268000,United States Dollar,United States,268000,United States,Medium,2023,0.24648141508931812
Machine Learning Engineer,Full-Time,Senior,Expert,180000,United States Dollar,United States,180000,United States,Medium,2023,-0.04472642708035945
Analytics Engineer,Full-Time,Mid,Intermediate,144628,United States Dollar,United States,144628,United States,Medium,2023,-0.14080798358718097
Analytics Engineer,Full-Time,Mid,Intermediate,115702,United States Dollar,United States,115702,United States,Medium,2023,-0.6546577611031046
Data Analyst,Full-Time,Senior,Expert,144000,United States Dollar,United States,144000,United States,Medium,2023,0.29214117805855866
Data Analyst,Full-Time,Senior,Expert,106400,United States Dollar,United Kingdom,106400,United Kingdom,Medium,2023,-0.09486837748621522
Data Analyst,Full-Time,Senior,Expert,81800,United States Dollar,United Kingdom,81800,United Kingdom,Medium,2023,-0.3480714377628492
Data Analyst,Full-Time,Senior,Expert,93500,United States Dollar,United States,93500,United States,Medium,2023,-0.2276455920215233
Data Engineer,Full-Time,Senior,Expert,208200,United States Dollar,United States,208200,United States,Medium,2023,0.2178077540242961
Data Engineer,Full-Time,Senior,Expert,151200,United States Dollar,United States,151200,United States,Medium,2023,-0.035249282697150046
Data Scientist,Full-Time,Senior,Expert,270000,United States Dollar,United States,270000,United States,Medium,2023,0.00592991532200608
Data Scientist,Full-Time,Senior,Expert,220000,United States Dollar,United States,220000,United States,Medium,2023,-0.032085486026278975
Data Engineer,Full-Time,Executive,Director,194500,United States Dollar,United States,194500,United States,Medium,2023,0.15698527326843975
Data Engineer,Full-Time,Executive,Director,115500,United States Dollar,United States,115500,United States,Medium,2023,-0.19374290043321368
Data Analyst,Full-Time,Senior,Expert,140000,United States Dollar,United Kingdom,140000,United Kingdom,Medium,2023,0.2509699487452849
Data Analyst,Full-Time,Senior,Expert,100000,United States Dollar,United Kingdom,100000,United Kingdom,Medium,2023,-0.16074234438745333
Machine Learning Engineer,Full-Time,Senior,Expert,225000,United States Dollar,France,225000,France,Medium,2023,0.10418667402913476
Machine Learning Engineer,Full-Time,Senior,Expert,199000,United States Dollar,France,199000,France,Medium,2023,0.01814799338809366
Data Analyst,Full-Time,Entry,Junior,50000,United States Dollar,United States,50000,United States,Medium,2023,-0.6753827108033761
Data Analyst,Full-Time,Entry,Junior,40000,United States Dollar,United States,40000,United States,Medium,2023,-0.7783107840865606
Data Analyst,Full-Time,Mid,Intermediate,80000,British Pound Sterling,United Kingdom,98432,United Kingdom,Medium,2023,-0.3665984909538224
Data Analyst,Full-Time,Mid,Intermediate,45000,British Pound Sterling,United Kingdom,55368,United Kingdom,Medium,2023,-0.7268467474449684
Analytics Engineering Manager,Full-Time,Senior,Expert,325000,British Pound Sterling,United Kingdom,399880,United Kingdom,Large,2023,
Data Scientist,Full-Time,Executive,Director,1050000,Norwegian Krone,Norway,100416,Norway,Small,2023,0.5989701763552531
Data Engineer,Full-Time,Entry,Junior,38000,Euro,Spain,41027,Spain,Large,2023,-0.5378116784316712
Machine Learning Engineer,Full-Time,Senior,Expert,155000,United States Dollar,United States,155000,United States,Medium,2023,-0.12745592769674513
Machine Learning Engineer,Full-Time,Senior,Expert,100000,United States Dollar,United States,100000,United States,Medium,2023,-0.3094608290527936
Data Analyst,Full-Time,Senior,Expert,65000,United States Dollar,United States,65000,United States,Medium,2023,-0.5209906008785993
Data Architect,Full-Time,Senior,Expert,280100,United States Dollar,United States,280100,United States,Medium,2023,1.805224505496751
Data Architect,Full-Time,Senior,Expert,168100,United States Dollar,United States,168100,United States,Medium,2023,0.06511389600083956
Machine Learning Scientist,Full-Time,Senior,Expert,120000,United States Dollar,United States,120000,United States,Medium,2023,-0.9362667165972628
Data Engineer,Full-Time,Senior,Expert,149040,United States Dollar,United States,149040,United States,Medium,2023,-0.04483881250975222
Data Engineer,Full-Time,Senior,Expert,113900,United States Dollar,United States,113900,United States,Medium,2023,-0.20084625584995605
Machine Learning Scientist,Full-Time,Senior,Expert,165000,United States Dollar,United States,165000,United States,Medium,2023,-0.15235061104290834
Machine Learning Scientist,Full-Time,Senior,Expert,145000,United States Dollar,United States,145000,United States,Medium,2023,-0.5007577690670658
Data Architect,Full-Time,Senior,Expert,274450,United States Dollar,United States,274450,United States,Medium,2023,1.7174421399284305
Data Architect,Full-Time,Senior,Expert,199600,United States Dollar,United States,199600,United States,Medium,2023,0.5545200049215646
Data Engineer,Full-Time,Mid,Intermediate,83500,United States Dollar,United States,83500,United States,Medium,2023,-0.33581000876806066
Data Engineer,Full-Time,Mid,Intermediate,52500,United States Dollar,United States,52500,United States,Medium,2023,-0.47343751996744365
Business Intelligence Developer,Full-Time,Senior,Expert,140000,United States Dollar,Canada,140000,Canada,Medium,2023,0.6125173006250229
